pair_id,drug_a_ddinter_id,drug_a_name,drug_b_ddinter_id,drug_b_name,source_severity,source_file,atc_category,source_dataset,dataset_version,drug_a_hetionet_id,drug_b_hetionet_id,drug_a_mapping_status,drug_b_mapping_status,pair_mapping_coverage,drug_a_ctd_disease_count,drug_a_cpd_disease_count,drug_a_bound_gene_count,drug_a_upregulated_gene_count,drug_a_downregulated_gene_count,drug_a_side_effect_count,drug_a_pharmacologic_class_count,drug_a_resemblance_neighbor_count,drug_a_graph_degree,drug_b_ctd_disease_count,drug_b_cpd_disease_count,drug_b_bound_gene_count,drug_b_upregulated_gene_count,drug_b_downregulated_gene_count,drug_b_side_effect_count,drug_b_pharmacologic_class_count,drug_b_resemblance_neighbor_count,drug_b_graph_degree,shared_gene_count,shared_bound_gene_count,shared_upregulated_gene_count,shared_downregulated_gene_count,shared_side_effect_count,shared_treated_disease_count,shared_pharmacologic_class_count,gene_jaccard,side_effect_jaccard,disease_jaccard,pharmacologic_class_jaccard,ddi_severity
DDInter1115|DDInter195,DDInter1115,Magnesium citrate,DDInter195,Betamethasone,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_B.csv;ddinter_downloads_code_D.csv;ddinter_downloads_code_H.csv;ddinter_downloads_code_R.csv,A;B;D;H;R,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1115|DDInter204,DDInter1115,Magnesium citrate,DDInter204,Bicalutamide,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_B.csv;ddinter_downloads_code_L.csv,A;B;L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1115|DDInter265,DDInter1115,Magnesium citrate,DDInter265,Calcifediol,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_B.csv,A;B,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1115|DDInter365,DDInter1115,Magnesium citrate,DDInter365,Chlorthalidone,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_B.csv,A;B,DDInter,DDInter 2.0,,Compound::DB00310,unmapped,exact_name,only_drug_b_mapped,,,,,,,,,,1,0,10,3,2,65,1,8,90,,,,,,,,,,,,Moderate
DDInter1115|DDInter383,DDInter1115,Magnesium citrate,DDInter383,Cinoxacin,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_B.csv,A;B,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1115|DDInter492,DDInter1115,Magnesium citrate,DDInter492,Deflazacort,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_B.csv;ddinter_downloads_code_H.csv,A;B;H,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1115|DDInter498,DDInter1115,Magnesium citrate,DDInter498,Demeclocycline,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_B.csv;ddinter_downloads_code_D.csv,A;B;D,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1115|DDInter540,DDInter1115,Magnesium citrate,DDInter540,Diclofenamide,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_B.csv,A;B,DDInter,DDInter 2.0,,Compound::DB01144,unmapped,exact_name,only_drug_b_mapped,,,,,,,,,,0,0,0,0,0,0,0,2,2,,,,,,,,,,,,Moderate
DDInter1115|DDInter558,DDInter1115,Magnesium citrate,DDInter558,Dihydrotachysterol,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_B.csv,A;B,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1115|DDInter575,DDInter1115,Magnesium citrate,DDInter575,Disopyramide,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_B.csv,A;B,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1115|DDInter666,DDInter1115,Magnesium citrate,DDInter666,Eribulin,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_B.csv;ddinter_downloads_code_L.csv,A;B;L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1115|DDInter686,DDInter1115,Magnesium citrate,DDInter686,Etacrynic acid,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_B.csv,A;B,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1115|DDInter809,DDInter1115,Magnesium citrate,DDInter809,Gatifloxacin,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_B.csv,A;B,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1115|DDInter817,DDInter1115,Magnesium citrate,DDInter817,Gilteritinib,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_B.csv;ddinter_downloads_code_L.csv,A;B;L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1115|DDInter840,DDInter1115,Magnesium citrate,DDInter840,Granisetron,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_B.csv,A;B,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1115|DDInter893,DDInter1115,Magnesium citrate,DDInter893,Hydroxychloroquine,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_B.csv;ddinter_downloads_code_P.csv,A;B;P,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1115|DDInter901,DDInter1115,Magnesium citrate,DDInter901,Ibutilide,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_B.csv,A;B,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1115|DDInter907,DDInter1115,Magnesium citrate,DDInter907,Iloperidone,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_B.csv,A;B,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1115|DDInter927,DDInter1115,Magnesium citrate,DDInter927,Inotuzumab ozogamicin,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_B.csv;ddinter_downloads_code_L.csv,A;B;L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1115|DDInter973,DDInter1115,Magnesium citrate,DDInter973,Irinotecan,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_B.csv;ddinter_downloads_code_L.csv,A;B;L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1115|DDInter974,DDInter1115,Magnesium citrate,DDInter974,Irinotecan (liposomal),Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_B.csv;ddinter_downloads_code_L.csv,A;B;L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1116|DDInter1224,DDInter1116,Magnesium gluconate,DDInter1224,Minocycline,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1116|DDInter1374,DDInter1116,Magnesium gluconate,DDInter1374,Oxytetracycline,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_D.csv,A;D,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1116|DDInter1830,DDInter1116,Magnesium gluconate,DDInter1830,Tolevamer,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_V.csv,A;V,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1116|DDInter268,DDInter1116,Magnesium gluconate,DDInter268,Calcitriol,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_D.csv,A;D,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1116|DDInter383,DDInter1116,Magnesium gluconate,DDInter383,Cinoxacin,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1116|DDInter558,DDInter1116,Magnesium gluconate,DDInter558,Dihydrotachysterol,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1116|DDInter582,DDInter1116,Magnesium gluconate,DDInter582,Dolutegravir,Major,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Major
DDInter1116|DDInter631,DDInter1116,Magnesium gluconate,DDInter631,Eltrombopag,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_B.csv,A;B,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1116|DDInter842,DDInter1116,Magnesium gluconate,DDInter842,Grepafloxacin,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1117|DDInter1118,DDInter1117,Magnesium glycinate,DDInter1118,Magnesium hydroxide,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1117|DDInter1394,DDInter1117,Magnesium glycinate,DDInter1394,Paricalcitol,Moderate,ddinter_downloads_code_H.csv,H,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1118|DDInter1139,DDInter1118,Magnesium hydroxide,DDInter1139,Mefenamic acid,Minor,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,Compound::DB00784,unmapped,exact_name,only_drug_b_mapped,,,,,,,,,,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,Minor
DDInter1118|DDInter1199,DDInter1118,Magnesium hydroxide,DDInter1199,Metolazone,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,Compound::DB00524,unmapped,exact_name,only_drug_b_mapped,,,,,,,,,,1,0,7,0,1,111,1,6,127,,,,,,,,,,,,Moderate
DDInter1118|DDInter1200,DDInter1118,Magnesium hydroxide,DDInter1200,Metoprolol,Minor,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,Compound::DB00264,unmapped,exact_name,only_drug_b_mapped,,,,,,,,,,1,0,6,5,2,181,0,14,209,,,,,,,,,,,,Minor
DDInter1118|DDInter1215,DDInter1118,Magnesium hydroxide,DDInter1215,Mifepristone,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1118|DDInter125,DDInter1118,Magnesium hydroxide,DDInter125,Asenapine,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1118|DDInter1251,DDInter1118,Magnesium hydroxide,DDInter1251,Mycophenolate mofetil,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1118|DDInter128,DDInter1118,Magnesium hydroxide,DDInter128,Astemizole,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_R.csv,A;R,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1118|DDInter129,DDInter1118,Magnesium hydroxide,DDInter129,Atazanavir,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1118|DDInter1294,DDInter1118,Magnesium hydroxide,DDInter1294,Nilutamide,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_L.csv,A;L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1118|DDInter130,DDInter1118,Magnesium hydroxide,DDInter130,Atenolol,Minor,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,Compound::DB00335,unmapped,exact_name,only_drug_b_mapped,,,,,,,,,,0,0,0,0,0,0,0,6,6,,,,,,,,,,,,Minor
DDInter1118|DDInter1303,DDInter1118,Magnesium hydroxide,DDInter1303,Nitrofurantoin,Minor,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Minor
DDInter1118|DDInter1309,DDInter1118,Magnesium hydroxide,DDInter1309,Nizatidine,Minor,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Minor
DDInter1118|DDInter133,DDInter1118,Magnesium hydroxide,DDInter133,Atorvastatin,Minor,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,Compound::DB01076,unmapped,exact_name,only_drug_b_mapped,,,,,,,,,,2,0,24,10,7,0,0,3,46,,,,,,,,,,,,Minor
DDInter1118|DDInter1351,DDInter1118,Magnesium hydroxide,DDInter1351,Osilodrostat,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_H.csv,A;H,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1118|DDInter1355,DDInter1118,Magnesium hydroxide,DDInter1355,Oxaliplatin,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_L.csv,A;L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1118|DDInter1382,DDInter1118,Magnesium hydroxide,DDInter1382,Palonosetron,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1118|DDInter1384,DDInter1118,Magnesium hydroxide,DDInter1384,Pancrelipase,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1118|DDInter1394,DDInter1118,Magnesium hydroxide,DDInter1394,Paricalcitol,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_H.csv,A;H,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1118|DDInter1398,DDInter1118,Magnesium hydroxide,DDInter1398,Pasireotide,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_H.csv,A;H,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1118|DDInter1399,DDInter1118,Magnesium hydroxide,DDInter1399,Patiromer,Major,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Major
DDInter1118|DDInter1417,DDInter1118,Magnesium hydroxide,DDInter1417,Penbutolol,Minor,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,Compound::DB01359,unmapped,exact_name,only_drug_b_mapped,,,,,,,,,,2,0,5,0,0,39,0,9,55,,,,,,,,,,,,Minor
DDInter1118|DDInter1460,DDInter1118,Magnesium hydroxide,DDInter1460,Phenytoin,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1118|DDInter1492,DDInter1118,Magnesium hydroxide,DDInter1492,Ponatinib,Minor,ddinter_downloads_code_A.csv;ddinter_downloads_code_L.csv,A;L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Minor
DDInter1118|DDInter1515,DDInter1118,Magnesium hydroxide,DDInter1515,Prednisone,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_H.csv,A;H,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1118|DDInter1524,DDInter1118,Magnesium hydroxide,DDInter1524,Procainamide,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1118|DDInter1553,DDInter1118,Magnesium hydroxide,DDInter1553,Quetiapine,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1118|DDInter1556,DDInter1118,Magnesium hydroxide,DDInter1556,Quinidine,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1118|DDInter1557,DDInter1118,Magnesium hydroxide,DDInter1557,Quinine,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_P.csv,A;P,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1118|DDInter1590,DDInter1118,Magnesium hydroxide,DDInter1590,Rifampicin,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1118|DDInter16,DDInter1118,Magnesium hydroxide,DDInter16,Acetohexamide,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1118|DDInter1616,DDInter1118,Magnesium hydroxide,DDInter1616,Romidepsin,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_L.csv,A;L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1118|DDInter1704,DDInter1118,Magnesium hydroxide,DDInter1704,Sotalol,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,Compound::DB00489,unmapped,exact_name,only_drug_b_mapped,,,,,,,,,,0,0,0,0,0,0,0,2,2,,,,,,,,,,,,Moderate
DDInter1118|DDInter1782,DDInter1118,Magnesium hydroxide,DDInter1782,Tetracosactide,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_H.csv,A;H,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1118|DDInter1804,DDInter1118,Magnesium hydroxide,DDInter1804,Ticlopidine,Minor,ddinter_downloads_code_A.csv;ddinter_downloads_code_B.csv,A;B,DDInter,DDInter 2.0,,Compound::DB00208,unmapped,exact_name,only_drug_b_mapped,,,,,,,,,,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,Minor
DDInter1118|DDInter1808,DDInter1118,Magnesium hydroxide,DDInter1808,Tiludronic acid,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1118|DDInter1851,DDInter1118,Magnesium hydroxide,DDInter1851,Trazodone,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1118|DDInter1863,DDInter1118,Magnesium hydroxide,DDInter1863,Triclabendazole,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_P.csv,A;P,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1118|DDInter1866,DDInter1118,Magnesium hydroxide,DDInter1866,Trifluoperazine,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1118|DDInter1870,DDInter1118,Magnesium hydroxide,DDInter1870,Trihexyphenidyl,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1118|DDInter1880,DDInter1118,Magnesium hydroxide,DDInter1880,Triptorelin,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_L.csv,A;L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1118|DDInter1956,DDInter1118,Magnesium hydroxide,DDInter1956,Zalcitabine,Minor,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Minor
DDInter1118|DDInter212,DDInter1118,Magnesium hydroxide,DDInter212,Bisacodyl,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1118|DDInter265,DDInter1118,Magnesium hydroxide,DDInter265,Calcifediol,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1118|DDInter268,DDInter1118,Magnesium hydroxide,DDInter268,Calcitriol,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_D.csv,A;D,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1118|DDInter326,DDInter1118,Magnesium hydroxide,DDInter326,Cefpodoxime,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1118|DDInter363,DDInter1118,Magnesium hydroxide,DDInter363,Chlorpromazine,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,Compound::DB00477,unmapped,exact_name,only_drug_b_mapped,,,,,,,,,,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,Moderate
DDInter1118|DDInter383,DDInter1118,Magnesium hydroxide,DDInter383,Cinoxacin,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1118|DDInter384,DDInter1118,Magnesium hydroxide,DDInter384,Ciprofloxacin,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1118|DDInter401,DDInter1118,Magnesium hydroxide,DDInter401,Clobazam,Minor,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Minor
DDInter1118|DDInter414,DDInter1118,Magnesium hydroxide,DDInter414,Clorazepic acid,Minor,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Minor
DDInter1118|DDInter419,DDInter1118,Magnesium hydroxide,DDInter419,Clozapine,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1118|DDInter448,DDInter1118,Magnesium hydroxide,DDInter448,Crizotinib,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_L.csv,A;L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1118|DDInter492,DDInter1118,Magnesium hydroxide,DDInter492,Deflazacort,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_H.csv,A;H,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1118|DDInter496,DDInter1118,Magnesium hydroxide,DDInter496,Delavirdine,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1118|DDInter526,DDInter1118,Magnesium hydroxide,DDInter526,Dextroamphetamine,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,Compound::DB01576,unmapped,exact_name,only_drug_b_mapped,,,,,,,,,,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,Moderate
DDInter1118|DDInter534,DDInter1118,Magnesium hydroxide,DDInter534,Diazepam,Minor,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Minor
DDInter1118|DDInter553,DDInter1118,Magnesium hydroxide,DDInter553,Digitoxin,Minor,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Minor
DDInter1118|DDInter554,DDInter1118,Magnesium hydroxide,DDInter554,Digoxin,Minor,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Minor
